state,city,location,maker,year,registers,manuals,pedals
SP,Sao Bernardo do Campo,"Basilica Menor de Nossa Senhora da Boa Viagem, Sao Bernardo do Campo (SP)","Familia Artesa Rigatto e Filhos, Brasil",2013,36,2,Y
BA,Salvador,"Catedral Basilica de Salvador, Salvador (BA)",NA,1991,25,2,Y
SP,Sao Paulo,"Auditorio da Faculdade Paulus de Tecnologia e Comunicacao, São Paulo (SP)
(FAPCOM)","Kilgen and Son, EUA", 1924,21,2,Y
RS,Bage,"Igreja de Nossa Senhora Auxiliadora, Bage (RS)","Carlos Mohrle, Brasil",1959,14,2,Y
